row_type,category,hash,name,name_zh
entry,未应用配件,"=""4766109456072848689""",RIFLE 8x60mm. HIGH VELOCITY,8x60mm 步枪 高速
entry,未应用配件,"=""4293913785112827449""",RIFLE 8x60mm. DOUBLE POWER,8x60mm 步枪 双倍威力
entry,未应用配件,"=""12059633364471565545""",RIFLE 8x60mm. SNIPER ARMOR PIERCING,8x60mm 步枪 狙击穿甲
entry,未应用配件,"=""9920495001494124334""",RIFLE 8x60mm. SUB SONIC,8x60mm 步枪 亚音速
entry,未应用配件,"=""2880865434863531074""",RIFLE 8x60mm. SUPER URANIUM CORE,8x60mm 步枪 超铀芯
entry,未应用配件,"=""3838212950392829402""",RIFLE 9x70mm. PENETRATOR,9x70mm 步枪 穿甲
entry,未应用配件,"=""15291086148262744071""",RIFLE 9x70mm. Full Metal Jacket,9x70mm 步枪 全金属被甲
entry,未应用配件,"=""9698011786116553554""",RIFLE 9x70mm. High Velocity,9x70mm 步枪 高速
entry,未应用配件,"=""9564780761412965151""",RIFLE 9x70mm. Sniper Armor Piercing,9x70mm 步枪 狙击穿甲
entry,未应用配件,"=""17579117517332156085""",RIFLE 9x70mm. SOCOM ASSASSIN,9x70mm 步枪 特种作战刺客
entry,未应用配件,"=""3026084527245306979""",RIFLE 9x70mm. SELF PROPELLED,9x70mm 步枪 自推进
entry,未应用配件,"=""18187204295284363245""",RIFLE 9x70mm. SUPER URANIUM CORE,9x70mm 步枪 超铀芯
entry,未应用配件,"=""16615236272065661871""",ROCKET 15x100mm. EMP-ROUNDS,15x100mm 火箭 EMP弹
entry,未应用配件,"=""12577844419551998690""",ROCKET 15x100mm. HIGH EXPLOSIVE,15x100mm 火箭 高爆
entry,未应用配件,"=""289982163976377481""",ROCKET 15x100mm. FRAGMENTATION,15x100mm 火箭 破片
entry,未应用配件,"=""16707922583032526000""",ROCKET 15x100mm. PLASMA,15x100mm 火箭 等离子
entry,未应用配件,"=""3147715616679615072""",ROCKET 15x100mm. HIGH VELOCITY,15x100mm 火箭 高速
entry,未应用配件,"=""11602396769084732948""",ROCKET 15x100mm. STANDARD ROCKET,15x100mm 火箭 标准火箭
entry,未应用配件,"=""16708371660254757709""",ROCKET 15x100mm. THERMITE,15x100mm 火箭 铝热剂
entry,未应用配件,"=""7464899814204426196""",ROCKET 15x100mm. TOXIC,15x100mm 火箭 毒性
entry,未应用配件,"=""9426047261326106827""",SHOTGUN 10g. BIRDSHOT,10号霰弹 鸟弹
entry,未应用配件,"=""12002370982831699593""",SHOTGUN 10g. BUCKSHOT ALTERNATE,10号霰弹 鹿弹改
entry,未应用配件,"=""17149704172731226520""",SHOTGUN 10g. BUCKSHOT,10号霰弹 鹿弹
entry,未应用配件,"=""8270706170311863943""",SHOTGUN 10g. BUCKSHOT ALTERNATE,10号霰弹 鹿弹改
entry,未应用配件,"=""239197801981926872""",SHOTGUN 10g. BUGSHOT,10号霰弹 杀虫弹
entry,未应用配件,"=""5965690808911126698""",SHOTGUN 10g. BUGSHOT ALTERNATE,10号霰弹 杀虫弹改
entry,未应用配件,"=""2064851534101496352""",SHOTGUN 10g. FLECHETTES,10号霰弹 箭形弹
entry,未应用配件,"=""14634849344550817418""",SHOTGUN 10g. FLECHETTES ALTERNATE,10号霰弹 箭形弹改
entry,未应用配件,"=""4195280840090515811""",SHOTGUN 10g. LIBERTY FIRE,10号霰弹 自由之火
entry,未应用配件,"=""7327455783055875777""",SHOTGUN 10g. LIBERTY FIRE ALTERNATE,10号霰弹 自由之火改
entry,未应用配件,"=""11600043045010232814""",SHOTGUN 10g. FRAGMENTATION,10号霰弹 破片
entry,未应用配件,"=""4340813747243931178""",SHOTGUN 10g. FRAGMENTATION ALTERNATE,10号霰弹 破片改
entry,未应用配件,"=""2090008629295011340""",SHOTGUN 10g. MAGNUM,10号霰弹 马格南
entry,未应用配件,"=""1892083027011120031""",SHOTGUN 10g. MAGNUM ALTERNATE,10号霰弹 马格南改
entry,未应用配件,"=""14987259541096383553""",SHOTGUN 10g. MAGNUM TRIBALL,10号霰弹 马格南三联弹
entry,未应用配件,"=""14151396832999859003""",SHOTGUN 10g. MAGNUM TRIBALL ALTERNATE,10号霰弹 马格南三联弹改
entry,未应用配件,"=""10610862023671609031""",SHOTGUN 10g. DUAL SABOT,10号霰弹 双脱壳穿甲
entry,未应用配件,"=""11431608920433270829""",SHOTGUN 10g. DUAL SABOT ALTERNATE,10号霰弹 双脱壳穿甲改
entry,未应用配件,"=""4730815526250984143""",SHOTGUN 10g. DUAL SABOT,10号霰弹 双脱壳穿甲
entry,未应用配件,"=""17416555602014346003""",SHOTGUN 10g. DUAL SABOT ALTERNATE,10号霰弹 双脱壳穿甲改
entry,未应用配件,"=""11212324065430847557""",SHOTGUN 10g. HIGH VELOCITY SABOT,10号霰弹 高速脱壳穿甲
entry,未应用配件,"=""11575534867174269199""",SHOTGUN 10g. HIGH VELOCITY SABOT ALTERNATE,10号霰弹 高速脱壳穿甲改
entry,未应用配件,"=""17972556449471625637""",SHOTGUN 10g. SCATTER SHOT,10号霰弹 散射弹
entry,未应用配件,"=""287489409911644495""",SHOTGUN 10g. SCATTER SHOT ALTERNATE,10号霰弹 散射弹改
entry,未应用配件,"=""7934200689969124702""",SHOTGUN 10g. SLUG,10号霰弹 独头弹
entry,未应用配件,"=""18375895465450278103""",SHOTGUN 10g. SLUG ALTERNATE,10号霰弹 独头弹改
entry,未应用配件,"=""14979141397050578284""",SHOTGUN 10g. TRI-BALL,10号霰弹 三联弹
entry,未应用配件,"=""18336379892682296833""",SHOTGUN 10g. TRI-BALL ALTERNATE,10号霰弹 三联弹改
entry,未应用配件,"=""12197413991147192027""",SHOTGUN 10g. Stun,10号霰弹 眩晕弹
entry,未应用配件,"=""14485739291695130526""",SHOTGUN 10g. Stun ALTERNATE,10号霰弹 眩晕弹改
entry,未应用配件,"=""16162843298888959181""",SHOTGUN 12g. BIRDSHOT,12号霰弹 鸟弹
entry,未应用配件,"=""3769047134538442866""",SHOTGUN 12g. BIRDSHOT,12号霰弹 鸟弹
entry,未应用配件,"=""5740915416175624640""",SHOTGUN 12g. BUGSHOT,12号霰弹 杀虫弹
entry,未应用配件,"=""18087320921323565766""",SHOTGUN 12g. FLECHETTES,12号霰弹 箭形弹
entry,未应用配件,"=""12579633305480492682""",SHOTGUN 12g. LIBERTY FIRE,12号霰弹 自由之火
entry,未应用配件,"=""18019357654418429894""",SHOTGUN 12g. MAGNUM,12号霰弹 马格南
entry,未应用配件,"=""16547554515282762153""",SHOTGUN 12g. MAGNUM TRIBALL,12号霰弹 马格南三联弹
entry,未应用配件,"=""3635091080574467542""",SHOTGUN 12g. SCATTER SHOT,12号霰弹 散射弹
entry,未应用配件,"=""18084276770746759933""",SHOTGUN 12g. TRI-BALL,12号霰弹 三联弹
entry,未应用配件,"=""8673823970078857158""",Recoil Spring Liberator,解放者复进簧
entry,未应用配件,"=""16808874559677504064""",Recoil Spring Patriot,爱国者复进簧
entry,未应用配件,"=""14524092321344141906""",Tighter Breechblock,紧配合闭锁块
entry,未应用配件,"=""8410798392120980739""",10g. Standard Choke,10号霰弹 无收束器
entry,未应用配件,"=""11045926829781447020""",SNIPER SCOPE 10x SHARK,40K 热熔枪 10倍瞄准镜
entry,未应用配件,"=""11437631575828482649""",Default,默认
entry,未应用配件,"=""1622237458159582882""",Helldiver Classic Solid,地狱潜兵经典纯色
entry,未应用配件,"=""9027607218564033524""",Forest Solid,森林纯色
entry,未应用配件,"=""10171622125336297466""",Forest Camo,森林迷彩
entry,未应用配件,"=""5907160336990583167""",Arctic Solid,极地纯色
entry,未应用配件,"=""17948943993955173133""",Arctic Camo,极地迷彩
entry,未应用配件,"=""16222381778807891703""",Desert Solid,沙漠纯色
entry,未应用配件,"=""10324565671558012465""",Desert Camo,沙漠迷彩
entry,未应用配件,"=""16124926598284115974""",Urban Solid,都市纯色
entry,未应用配件,"=""11922880244874214807""",Urban Camo,都市迷彩
entry,未应用配件,"=""8381211330462409119""",Night Solid,夜间纯色
entry,未应用配件,"=""8806876370553968256""",Venus Solid,金星纯色
entry,未应用配件,"=""15853858023476926424""",Default Trigger,默认扳机
entry,未应用配件,"=""8376160989166120813""",Progressive Trigger,渐进扳机
entry,未应用配件,"=""14294806289949965364""",Hair Trigger,轻扳机
entry,未应用配件,"=""11559192118362818531""",Empty Laser,无模型激光
category,轨道火力网-升级,,,
entry,轨道火力网-升级,"=""11455381599113994087""",380mm Barrage Total Bombs Upgrade,380mm 火力网 投弹总数升级
entry,轨道火力网-升级,"=""18164810970101004561""",Barrage Hellbomb Upgrade,火力网 地狱火升级
entry,轨道火力网-升级,"=""15800417501541358928""",Orbital Incendiary Gatling,轨道燃烧加特林
entry,轨道火力网-升级,"=""17415866465906176705""",Barrage Nuke Upgrade,火力网 核弹升级
entry,轨道火力网-升级,"=""10180919258197747588""",Orbital Napalm Gas Barrage,轨道燃烧毒气火力网
entry,轨道火力网-升级,"=""12559788354759869264""",Orbital 120mm EMS Barrage,轨道静电120mm火力网
entry,轨道火力网-升级,"=""962961828789913628""",Orbital Laser Upgrade,轨道激光升级
entry,轨道火力网-升级,"=""17319471347536889878""",Oribtal Railcannon Upgrade MK1,轨道炮升级 MK1
entry,轨道火力网-升级,"=""1563956653789437021""",Oribtal Railcannon Upgrade MK2,轨道炮升级 MK2
